fields	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	s17	s18	s19	s20	s21	s22	s23	s24	s25	s26	s27	s28	s29	s30	s31	s32	s33	s34	s35	s36	s37	s38	s39	s40
gvar	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_1	group_2	group_2	group_2	group_2	group_2	group_2	group_3	group_3	group_3	group_3	group_3	group_3	group_3	group_4	group_4	group_4	group_4	group_4	group_4	group_4	group_4
Roseburia_inulinivorans	0.000175735196128967	0.000156954890259142	0.000177465688834819	0.000246028517130294	0.000245770515277101	0.000167506274407157	0.000833769835638521	0.00033970999851745	0.00021041266991927	0.000151169804080261	0.000548776720854372	0.0003491703026509	0.000162429633277105	4.36025433646608e-05	0.000275993739467195	0.00044283222271453	0.000216086819925229	0.000595087337886569	0.000185005773937128	0.000414288556838034	0.000286723084243344	0.000215374467467115	0.000120889391187672	0.000388240630203182	0.000141342845989777	0.000212336594896645	9.18284905809979e-05	0.000277907321199201	0.000274271273110421	0.000119071291506558	0.000188439479670878	0.000159246694042644	8.07787164689518e-05	5.09738889207999e-05	4.78182474898594e-05	5.85321431478027e-05	5.23172785490443e-05	4.23020664109421e-05	8.49245583232257e-05	5.56771519876156e-05
Alloprevotella_tannerae	5.4520284948569e-05	5.87911755624322e-05	0.000318723124809677	0.000100445444273556	7.58921311685774e-05	5.92282148494064e-05	0.000163714797471181	4.16678942656643e-05	0.000104169260941972	7.15536630734501e-05	0.000134563207904347	0.000141304992590573	0.000247481978702698	4.49042785764741e-05	0.000168713693034932	9.7850108266744e-05	0	5.70968976132755e-05	5.55246735402436e-05	0.000119003016303882	0.000800886260738385	8.36906734428561e-05	0.000294890450842708	0.000114436818882901	8.14148519041582e-05	0.000485415864315348	2.34960357500484e-05	6.71428585612797e-05	4.62299770604467e-05	6.30350090674776e-05	5.2605515062509e-05	3.99207469871752e-05	1.28220367087966e-05	7.15614813122247e-05	3.16374219581859e-05	9.66928100316079e-05	0.000208744738530109	2.389281025466e-05	4.37484521151227e-05	2.45096242169199e-05
Shuttleworthia_satelles	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.04971981939515e-05	0	0	1.86595350488086e-05	0	0	0
Olsenella_uli	7.95429936088576e-05	0.00159769040840552	0.00027874991057508	0.000136730957149995	0.000424361219083291	0.00012260714073654	0.000261921062970606	0.000432722785584282	0.000498614562197518	0.000439679737916961	0.000815819082241915	0.000239906487227063	0.000538837162847448	0.00146735569734577	0.00087633889307359	0.000645764120859408	0.000657852295871122	0.000367894385203588	0.000198880243122151	0.000874454807572507	0.000208622223756252	8.82023335429442e-05	0.00032858639512521	0.000348804078863562	0.000226440251604011	0.000103594071398465	0.000649418955580328	8.81380416023435e-05	0.000391424566047203	0.000301080386838759	0.00108590573560051	0.000700010606586828	0.000108154673644366	8.20348583775585e-05	9.87254369356518e-05	3.58955878386245e-05	0.00035338441062318	0.000426285740651523	0.000239771814843702	0.000110295782709689
Lactobacillus_johnsonii	5.22280225850271e-05	5.63498944163562e-05	2.9011806808932e-05	0.000119938547737531	2.93636404406291e-05	8.11077950550996e-05	6.76082381162621e-05	0.000480467687638149	0.000175942940307695	3.45917469554926e-05	4.2952937246963e-05	6.40732882591059e-05	3.57879187931403e-05	8.19765189966426e-05	5.49669770010791e-05	9.93850163406533e-05	5.83905681741358e-05	8.78239909839605e-05	5.2560372873386e-05	3.65182915449539e-05	0	4.05875142739772e-05	0	3.00221506368734e-05	0	3.12967001706258e-05	2.62937987937378e-05	8.34285654461046e-05	5.29220029803773e-05	3.35472501350267e-05	2.98858102103904e-05	6.02165278905714e-05	0	1.9869197731609e-05	9.46763430199719e-06	2.05032527267668e-05	1.16688947221734e-05	1.07784767099977e-05	2.95690744455131e-05	1.12315685372112e-05
Erwinia_pyrifoliae	0.00127920762165997	0.00320383279216602	0.0032235214355055	0.000864506404765152	0.00190592413950399	0.00119133428255428	0.00111567974060733	0.00301212830772998	0.0026624181210006	0.00251634006575055	0.0017636564353072	0.00146166839917239	0.00354990523268269	0.00170699000743114	0.00243653883716845	0.000787039690273358	0.000360951961717637	0.000748288080980095	0.00138160961076183	0.000756695861023908	0.000745690373034792	0.0022272190088715	0.000177390224954722	0.00198912975453042	0.00119957079176927	0.00025803844177297	0.000636564636281693	0.00147165978122224	0.00121306961332652	0.000602117849505053	0.00133314694792379	0.000671986887767929	0.000610752384060573	0.000250814353625154	0.000363978767802832	0.000160147090757416	0.000271050860613385	0.000414655348453087	0.000240183893267863	0.000839304624960557
Erwinia_billingiae	0.00091302801647789	0.000974801038894862	0.00259982366646676	0.00117488182063222	0.00226253386390238	0.00376011686057433	0.00499224713987414	0.00462918187139322	0.00178567257740476	0.00262118795592011	0.0011879969517004	0.00128693366122703	0.000664716986444968	0.000993902723504592	0.00123879506711367	0.0024766180647081	0.000787608512155158	0.000734452331245803	0.00175472009533395	0.000586731090950346	0.00044937165164221	0.000593673647004189	0.000921591695376579	0.00242159301605622	0.000127510980736234	0.00503723575938416	0.00186802617403333	0.0012242760275555	0.000474077497354432	0.00200053271868113	0.00167725336713936	0.000713420038052845	0.00103604033978371	0.000838871296307973	0.000435748974831805	0.000383808838693151	0.000341306432061966	0.000249551552672399	0.000498617570321843	0.000128107795209249
Edwardsiella_ictaluri	0.000214628818125465	0.000668489047734073	0.000371745369097671	0.00136320510298306	0.000137186768438982	0.000547597303743736	0.00246430894831133	0.000238349129977125	0.00103670399618886	0.000865418957447703	0.00130766869123056	0.000313927792805247	0.000342544507328041	0.00128997364957386	0.000296352173578623	0.00102260333642818	0.00174833192103423	0.00264257112065858	0.000515096018039958	0.000976982961785748	0.000252458833905257	0.00146204741263887	0.000984903812655008	0.00141207460937581	0.000507299389402939	0.000281595086423882	0.000312728492683584	0.000142953689560562	0.000134381717309584	0.000176097995370948	0.000118659826038968	0.000351112117759701	0.000313140292720056	0.00013159105961193	0.00015284044426292	7.35265768945111e-05	0.000776033107322798	0.00017829479038787	9.85530736765599e-05	0.000132766986418308
Streptococcus_gallolyticus	0.000189505107049733	3.06645312319874e-05	0.000223424492685639	5.34336291937685e-05	6.37056930938736e-05	5.99365163306684e-05	0.00162952378010858	0.000362210086738481	0.000390618289513568	7.54001925291377e-05	5.30475486116793e-05	4.27637461689884e-05	6.23955962466106e-05	4.51918384617199e-05	5.58516098956545e-05	2.93206779237954e-05	5.83840880903701e-05	9.21461229117013e-05	0.000199438434358233	1.80246940282835e-05	0	3.09644711301161e-05	2.2457359407207e-05	5.49588834227583e-05	5.05354331238689e-05	3.60166182646948e-05	3.29149429238355e-05	2.87984618909097e-05	0.000257027244653628	3.76176372167213e-05	0	3.56361243601827e-05	0	1.51249407398153e-05	6.92318563817643e-06	0	1.79942518010748e-05	0	1.59880246827451e-05	1.16470083545129e-05
Citrobacter_rodentium	0.0424668375850387	0.0525693935509246	0.0218070200089329	0.0206246614022601	0.0264959513939505	0.0649029486435421	0.0654065882122254	0.0372021966055471	0.0954424069572775	0.0208157592162887	0.0298189038946487	0.0346379834733948	0.0255888233748213	0.024792974702079	0.0725030566365819	0.0458398722630458	0.0066575786641725	0.024912896564153	0.0453347057112096	0.0452843437079104	0.0395253931569006	0.0037209693259683	0.0106193172442355	0.0189698305253696	0.0307170182036082	0.011455665148896	0.0570975323985027	0.0137344394739893	0.0286676208438552	0.0170967618613478	0.0124356489418169	0.0499198183462941	0.010372719988463	0.0127939071447773	0.00427576403823256	0.0101771573014565	0.00683114754850445	0.0026453721183075	0.0197122006008372	0.0190409041249056
Deferribacter_desulfuricans	0	3.87372156770261e-05	0	0	3.0021002333039e-05	0	0	0	0	0	5.91146714879527e-05	0	0	0	0	3.23002983185872e-05	2.73966809855325e-05	0	0	0	2.23184163006339e-05	0	0	0	0	0	0	0	0	1.74976314209868e-05	0	0	0	0	0	0	0	0	0	0
Klebsiella_variicola	0.126142771341502	0.0347954455328709	0.116187754901105	0.0470528641265217	0.035306793895	0.133259697760982	0.0730338442194611	0.00943159996583355	0.02948703563525	0.135120719451664	0.0964000906535932	0.0755129083155269	0.0392134867985191	0.0146255523175709	0.0301524994352815	0.0817316289479946	0.0592418920983165	0.0470273011932671	0.0105839971425803	0.0749454780806491	0.106731598733461	0.00991616950535804	0.0688982176581768	0.00849826625102466	0.0379021079704472	0.0238412480458867	0.0437005196167068	0.0673752014755016	0.0130791851116723	0.0381498635578498	0.0116421186828671	0.0950662119617193	0.0138449201481999	0.00523959947556695	0.0125344360255871	0.0111656361527299	0.00980930004016828	0.0321232989436246	0.00978484042424239	0.00982755438943151
Acidovorax_avenae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.4867904234602e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella_veroralis	3.49815363522523e-05	0	0	0	2.48909014036166e-05	0	0	0	0.000271290555818081	0	0.000247725589346429	0	0	0	9.10865636830055e-05	0	3.62659220837077e-05	8.9713133260824e-05	0	0	0	0	4.31655858860722e-05	0	0.000106657711255206	0	0	2.98201679630967e-05	0	0	0	0	0	0	0	0	1.65394709617209e-05	1.04635407211814e-05	0	0
Slackia_exigua	0	0	6.02611166910727e-05	2.94042935874448e-05	5.31307614688465e-05	0	0	0	0	5.50835154626001e-05	3.93160996090376e-05	2.79441778069961e-05	0	0	0	2.30584492574748e-05	7.82887689002416e-05	0	0	5.79070764758447e-05	4.05116213506745e-05	0	2.5580834111126e-05	0	7.32073091652329e-05	0	0	3.18927436204425e-05	2.8779769107405e-05	6.09091166334616e-05	0	4.17138061697407e-05	7.36351240774526e-06	0	1.67872969482934e-05	0	0	1.52278774651679e-05	0	1.43005580509752e-05
Oenococcus_oeni	3.78850468722408e-05	3.25721508507425e-05	0.000229797262707392	3.81197541650022e-05	0.000405590050163522	5.37160863899907e-05	5.49306427823359e-05	0.000282434237983721	0.000136571414466574	3.83674497887022e-05	3.42951730594711e-05	4.68052485500909e-05	3.45403669374515e-05	3.12236708796791e-05	0.00100438191998641	3.21978992744477e-05	3.22316556391505e-05	4.14544825676158e-05	2.90875339582834e-05	0	1.97953659720354e-05	3.12454800368021e-05	0.00015687393779812	2.67513601969532e-05	2.09044250934683e-05	2.68473447020789e-05	2.17399557420201e-05	0.000165861957046869	2.89425048523505e-05	2.35552176877081e-05	2.19321151849661e-05	0.000101643273712941	9.87543389965916e-06	0	0	1.2724307219865e-05	9.07887968910366e-05	9.14610195437001e-06	1.41769625919221e-05	1.16367455080923e-05
Aerococcus_viridans	0	0	0	0	0.000109995196924424	0	0	0	0	0	4.38605412142048e-05	0	0	3.6807533388341e-05	0	0	0	5.54542455468801e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.79571898395353e-06	9.53964670569811e-06	9.08397038429638e-06	0	0	0	0
Streptococcus_oralis	0	0	0	0	0	0	0	0	0	0	6.11358135254682e-05	0	5.90702202759716e-05	0	0	0	0	0	0	0	0	0	8.03915536816664e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ethanoligenens_harbinense	0	0	0	0	2.55531821077876e-05	0	0	0	0	2.76208991053401e-05	0	4.50538160012509e-05	0	5.90621263061948e-05	0	0	0	0	0	0	2.17277724429805e-05	3.36566296706179e-05	0	4.68864053584749e-05	2.20679570620249e-05	0	0	0	0	2.52484558531605e-05	1.87428859584316e-05	0	0	1.12592192945767e-05	1.46506716572787e-05	1.27209693236682e-05	0	0	1.42052094346955e-05	1.85591852649713e-05
Erwinia_amylovora	0.000370102383786902	0.00145460398904423	0.000549535789202178	0.000767945834179406	0.000602814972066794	0.000660059416447293	0.00134332069946136	0.00220017090461023	0.000208132776812363	0.00022779563647869	0.000988505878851773	0.00159084118796286	0.00145880190190343	0.000500310091623505	0.000890625427452652	0.000247000491906939	0.000175525805583431	0.000447513526210637	0.000330508232633954	0.000305856466309344	0.000290002495797357	0.0012104445745827	0.000551323761829276	0.000645121129216483	0.000385416730832747	0.000149735933690831	7.55793240005776e-05	0.000520132800497222	0.000574010462694271	0.000926579551432712	0.000246307509086947	0.00103442387752196	0.000179298046940119	0.000525842474405598	0.000366090645575956	0.000125575984660422	0.000240854379541352	0.000229389603718494	0.000431528361067467	0.000882118877182247
Klebsiella_pneumoniae	0.0885509939656752	0.0195066262885228	0.13227679475833	0.0351990664703135	0.173802338037348	0.0783866795188027	0.12411929444263	0.0751493391143178	0.166792878889693	0.0866922700584961	0.0631218842019616	0.046980643437043	0.0829022611862649	0.0897471737937053	0.0354045959381188	0.0678144460054528	0.162862044347533	0.0596800847178196	0.225790336409163	0.177412865384194	0.122117569688711	0.18039240399985	0.0795832033151441	0.0573805578693639	0.0442094514283203	0.155267315102769	0.150676851018525	0.0645174510579896	0.132177371723712	0.0170933698249146	0.136148315446976	0.141941489282458	0.0392501784991622	0.0432427582602663	0.0232859242251642	0.0151701591077609	0.0183098946646816	0.00435273569790077	0.0112949212775246	0.0302896706000222
Serratia_odorifera	0.00108992632015915	0.00132036331415669	0.00399656617490652	0.000851390362783833	0.00377339786482544	0.00459924476376829	0.000930441547593521	0.000879030963874785	0.00139556230781327	0.00111356468932425	0.00342735688747442	0.0021610494185148	0.00471302044912635	0.000835668807759349	0.00215309226454661	0.000938808002154368	0.00179327684308911	0.00104714203871697	0.00104534383914547	0.00182754020635545	0.00164443949043701	0.00169779349645288	0.00112002487396352	0.00224504996184739	0.000856093568170576	0.00131262777866271	0.000141520673011643	0.00137197727645935	0.000742392063741624	0.00198180694721373	0.000239292240379464	0.000814834190106605	0.000286077637793784	0.000168002740954153	7.97380426025649e-05	0.00015731641236835	0.000182990853571341	0.00027122146129761	0.000274598772195078	0.000768516635566618
Aggregatibacter_actinomycetemcomitans	0	0	0	3.13595403226136e-05	0	4.31186921191882e-05	0	0	3.32806765572682e-05	0	0	2.55995377615145e-05	3.94650671742986e-05	6.09589577193419e-05	3.36999485748436e-05	0	3.18923319374393e-05	0	0	1.75406872918e-05	0	0	0	0	2.85774431259854e-05	0	0	0	0	2.99110024065487e-05	0	2.03765429046199e-05	0	0	0	0	0	0	1.22670211040958e-05	1.74424836294627e-05
Vibrio_furnissii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49850881129967e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.0048598618092e-06	0	0	0	0
Photobacterium_damselae	0.00190997136518277	0.00149831154632976	0.00193264969735629	0.000621484074554442	0.000589143085393931	0.000885744096229246	0.000239726483838665	0.00141037033813593	0.00187394585901483	0.00100480792073303	0.00285256406333327	0.00119139786616729	0.00240962860445689	0.000701515785128459	0.0039662807357769	0.00127738766373208	0.0012414167679082	0.00265377216400162	0.00207687384400136	0.00104587054759368	0.00187514967590514	0.00104953688868751	0.000681773617612841	0.000210397919171433	0.00053573483356938	0.00179929161474821	0.00149441305373315	0.00112036281932877	0.000667023490168465	0.00178796177342558	0.000472093975413727	0.000442176526181697	0.00028804021078461	0.000740809166046811	0.000593695997486563	0.000270501997073678	0.000260022672731426	0.000594846761709537	0.000211141043589123	0.000374595455652001
Lactobacillus_crispatus	0	0	4.60225184423518e-05	0	0	0	0	2.97772655172191e-05	0	0	0	0	0	0.000160258475670939	0	0	0	0	0	0	0.000178809316136416	0	0	0	2.23147877241065e-05	0	2.26966609548351e-05	0.000101509812985819	0.000109119783398857	0	0	0	0	0	0	0	0	6.7473645651382e-05	4.78535413963975e-05	0
Prevotella_timonensis	3.67072961469915e-05	0.000217775792226927	7.12677939555058e-05	3.62530439634528e-05	3.34309769080546e-05	3.32273287007895e-05	0.00058809529641163	9.30235280158557e-05	5.43027776353478e-05	5.13672579640601e-05	6.79888909789956e-05	5.98568174740782e-05	0.00011389180519705	0.000100098108896172	0.000169778148625617	6.46966264833958e-05	0	0.000120144991278679	0.000196218026336042	8.14692574894073e-05	8.61217195380614e-05	7.40318627846194e-05	4.43012418449372e-05	0.000191030787580765	3.75875035380683e-05	0.000421605963151457	0.000143071430315074	4.96979957666592e-05	5.25018450593402e-05	0.000297721789506144	5.19046470497854e-05	3.96681997400955e-05	1.81426224264318e-05	9.79177461186903e-06	0	1.38590229784315e-05	1.76101623254567e-05	1.47137177498816e-05	0	1.97792723109877e-05
Prevotella_buccalis	0.00031562656540834	0.00154838224601748	0.000182723171319562	0.00157770949918177	6.69811842318938e-05	0.000448741798423547	0.000313531646994912	0.000165173005304049	0.000304903914018357	0.000218363572384085	9.90161105653255e-05	0.000322237785713104	0.000239622391897889	0.000580974965040966	0.000771047361547277	0.000413271142835195	0.000341696548772922	0.000212570335108931	0.00036456438032337	0.000331487649359121	0.000303294307670622	0.000347351632902714	0.000265993465091457	0.000231008624503239	0.00201088907284366	0.00028494678237807	0.00137895303914632	0.000154073004457234	0.000234859699771423	0.000221222146907303	0.000183714244885121	0.00014287864533143	0.000145240377535517	6.30542492158426e-05	9.92235618473737e-05	0.000667405705395037	0.000135506939222155	6.53533010368309e-05	0.000168453473171495	7.49164907663789e-05
Helicobacter_mustelae	0	0	0	2.6685758391762e-05	0	5.443583398881e-05	0	0	0	5.69119583373507e-05	0	0	0	4.11635573570241e-05	0	4.57757601661957e-05	0	0	2.4250315020372e-05	0	0	1.99112568181119e-05	0	0	0	7.45800751444993e-05	0	2.93343917836673e-05	0	0	0	2.38178483895742e-05	0	0	1.15501624196055e-05	0	0	0	0	0
Serratia_plymuthica	0.00314151873360271	0.00313963575763928	0.00156751016388934	0.00223459779292447	0.00403841811512794	0.00115581057799386	0.00489174732917115	0.000656244566566885	0.00144656634221677	0.000359928786970178	0.00199666789979661	0.00269993869892091	0.00141238467296692	0.00150805024494432	0.00156016899616433	0.0038104794355566	0.000579877410538863	0.00675292179149242	0.00267172277316976	0.00346058031180329	0.000622552720389206	0.000268776081603569	0.00175030856762104	0.00134039023597413	0.000530350838131599	0.00205978717836093	0.00193397230416714	0.000594651356388188	0.00135253081508834	0.00237456074551525	0.000757095320179855	0.000939648587661405	0.000347808551501528	0.000190631282525177	0.00022972742839689	0.000826093385195638	0.00086651056807172	0.00040767970734436	0.000238077351221073	0.000392426726354068
Lactococcus_lactis	0.00201589672761662	0.00267348527170096	0.00442093478675537	0.00223429331718013	0.000980018118277448	0.0190244645121119	0.00379903514183181	0.00178137738427209	0.00261814710655092	0.00110823221412044	0.00411036965460424	0.00409543105720756	0.00333737303499986	0.00168648296225379	0.00327078009027799	0.0209645778065607	0.00135996322570481	0.0288483422770404	0.0158692097269625	0.000954542322906607	0.00752012901451094	0.000672409933470114	0.000686282640930834	0.00112985918042566	0.00169342939005515	0.00412650102613516	0.00499364824456928	0.00400869418204884	0.0425509663680687	0.036983059924469	0.0041522576397296	0.00251794158149321	0.000517238046896734	0.00167750226631616	0.000367194713757687	0.000478218421583165	0.00132621702176672	0.000321402637394456	0.00210561165683578	0.000836740581941777
Cronobacter_turicensis	0.005628147333224	0.018315528629081	0.005383260148921	0.00575724089512245	0.00355948163911729	0.00357844338849372	0.00916706214043455	0.00366373331530316	0.0243488035617461	0.00106396401243889	0.00178138577535019	0.00189914068321923	0.00476954952607309	0.00812403028733874	0.00411623345495777	0.0133286043791381	0.00679042686506843	0.0113402512290574	0.00225032924986683	0.0125051588950995	0.0104217601369091	0.00687666542717226	0.00548287159369622	0.0170720062886172	0.00551561278978008	0.00270089077836719	0.00473033544789686	0.00550801710156477	0.0114677347262525	0.00226599468664791	0.00780991625741695	0.00736877682360631	0.000905307874444828	0.00128709881925102	0.00322466790450174	0.0027490355394223	0.00354717568476035	0.000913735445366537	0.00141006814877988	0.00109187531530221
Bacteroides_xylanisolvens	0.00355099128612799	0.0476353604320327	0.00194691291106653	0.0178585391068033	0.00352497415351722	0.0171888466177713	0.00399321547739596	0.00405444395008899	0.00344034149116366	0.00230948093447127	0.00419342774168923	0.00353019236283714	0.00437713590433658	0.00280467620247039	0.0156157702359363	0.00194339274622427	0.0050452903524843	0.00117138133262041	0.00406810341969127	0.00163798799639438	0.00198049944399809	0.00242713057777579	0.00264913223673366	0.00274897493426421	0.00279902195477722	0.0104821285441226	0.0630263564164741	0.0554088046157957	0.00573235350835337	0.0040853302608499	0.00582108168767735	0.00389342862836319	0.00454418080981057	0.0192059217221569	0.00167897562734729	0.00151455080409694	0.0177176000713258	0.00188582769489515	0.00161500389767731	0.00116061444706039
Pantoea_ananatis	0.00116506290514284	0.000358691070445009	0.00315550200706559	0.00135710470175991	0.00215883979032218	0.00389105891965714	0.0012768881632944	0.00403402884331195	0.00354491809102752	0.00186258222483644	0.00122222682047811	0.000795876706709138	0.00323455869727618	0.0019593760169122	0.00219242834514327	0.00263757795745326	0.00374541399505849	0.00608899066154581	0.000759231625207013	0.000761332084837886	0.00084170033838593	0.000932277232729312	0.00105978019131016	0.00107964382496651	0.00198574589448938	0.00298795879568195	0.00108163684282058	0.00266439325540879	0.00206340628334989	0.000414558293368303	0.0013642486429169	0.000787054544507065	0.000679380841463116	0.000377510687803748	0.000295270206404577	0.0003298531955048	0.000338495088378084	0.000275201828510427	0.000244938226458674	0.000363324108020067
Acinetobacter_haemolyticus	0.000445202083580853	0.000441240026499342	0.000122941852033336	0.000139338226253512	0.000102075402037805	0.00036588027540561	0.00074409750929498	0.000399059475973423	0.000547593111534207	0.000141506977202074	0.000137691293517915	0.000352532864855939	0.000167283445582034	0.00013010223201967	0.000501444471414435	0.000196690324777989	0.00059705710505121	0.000181241938628562	0.000382541463766082	0.000129823698304242	0.000119591360238178	9.7754333752672e-05	0.000277015169130763	0.000503395513150377	0.000340673577091157	0	0.000125952963335387	9.50385281498166e-05	3.62733324975045e-05	0.000154366923776853	8.50725632892342e-05	9.97792805695716e-05	6.28855126995689e-05	2.96487383600103e-05	4.83828365980619e-05	1.00178511291836e-05	2.96574463417035e-05	6.64317208209561e-05	0.000144161076474225	0.000143169930921303
Mycoplasma_gallisepticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.73502853940965e-06	0	0	0	0	0	0
Enterobacter_cloacae	0.0342072640340656	0.0511668099446623	0.0206581125543297	0.0281140748824716	0.016445815314893	0.0371768251192493	0.0566988002818853	0.0118216657735528	0.00955810036928582	0.032131706634253	0.0199271988080912	0.0170655951820034	0.0171060107122269	0.0249773291055489	0.0346018673323476	0.0220939060463923	0.0240540722971411	0.0312315698041811	0.0241203479213489	0.0268150121900556	0.0270604962952219	0.0344465163774208	0.0193028080838136	0.0163102298546172	0.0175829539729087	0.0140173356234186	0.00621850546815506	0.00796799173646856	0.0347901229737899	0.0176803835113962	0.00191897048322917	0.00698298643086958	0.00764731484690043	0.00397049206079937	0.00299778947940055	0.00340977531148882	0.00699250367402132	0.00589225572626602	0.00447150923990406	0.00887336701356525
Prevotella_bryantii	2.00748669646369e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Herbaspirillum_seropedicae	5.44557019658282e-05	0	0.00015217375347088	0.000135006611894596	0	0	3.62381425140755e-05	0	0	2.5535937421367e-05	3.0882632468553e-05	2.70104215308036e-05	0	0	0	2.16394534117861e-05	0	0	0	0	0	2.23145625883587e-05	2.72870329415544e-05	7.09986712744833e-05	0	0	0	0	0.000153956077097054	0	0	0	0	0	0	0	1.28280086652318e-05	0	0	0
Leuconostoc_kimchii	0.000114847557644868	0.000118021169285199	9.96395257009381e-05	7.61528868863159e-05	9.81834299622937e-05	9.48670643774042e-05	0.00132699846388785	0.000122138973722588	0.000207461050525576	0.000384138997030582	8.3341828469772e-05	0.00011742677307155	5.59499629965146e-05	0.000110568836520537	8.35089655427164e-05	0.000245118322209406	0.000140004648644346	0.000644876643209428	6.73633627825882e-05	9.2944712183091e-05	5.95544650844113e-05	0.000329119833525464	4.83490666503172e-05	0.000270818772741753	5.09193450562734e-05	0.000110757475498592	9.29081276594853e-05	1.7346861572013e-05	0.000386362301990305	7.82664339799607e-05	8.48629905815864e-05	3.92427812936384e-05	0.000129954554932495	2.32783928092572e-05	2.31295618122638e-05	3.28669187938079e-05	0.000195863065050618	1.98598231632885e-05	3.39225380630305e-05	6.89454007997686e-05
Leuconostoc_gelidum	2.39652808704454e-05	0	4.90868387909949e-05	3.0339672954624e-05	2.9654887458241e-05	2.5430280225701e-05	6.67722883584181e-05	3.66717296570064e-05	4.14067389181102e-05	3.20376223970644e-05	0.000182652353085258	0	2.61101955098325e-05	0	0	2.86016746623066e-05	0	0.000224763248268328	0	7.01352529770685e-05	0.000104686959437168	3.26683026755492e-05	2.92133639122222e-05	0.000473231327815135	3.51059169089086e-05	0.000155116341697759	0	0.000117216670760389	0	2.12855059761909e-05	2.834698406717e-05	2.0492240516924e-05	9.48433546965855e-06	1.01156237612002e-05	7.61659913587064e-05	1.81421018446083e-05	1.35315062924065e-05	9.01743846059365e-06	6.95156019198293e-05	0
Lactobacillus_salivarius	0	0	0	0	0	0	0	0	0	2.89119040553411e-05	0	0	0	0	4.55512784968583e-05	0	0	0	0	1.78596495710333e-05	0	0	0	0	0	0	0	0	0	1.961366355765e-05	0	0	0	0	0	0	0	0	0	0
Lactobacillus_delbrueckii	0.000416910844957177	0.00114671937578845	0.000906827733652543	0.00560652362408957	0.00394483089368603	0.000402996886940986	0.0072112294608844	0.00060378334534149	0.000661873195140494	0.000582786534318263	0.00137489424843565	0.00157066514131941	0.00137845803286871	0.000722220696974815	0.000883873811779149	0.00567640955182436	0.00612542016244237	0.000965149274363011	0.0015016979712555	0.00465365655811555	0.000199296828873385	0.00135617544209389	0.000981978502222381	0.000411065757552637	0.000370654600145764	0.000785439700650256	0.00796924873539438	0.000832920595923309	0.000813389697343066	0.00101638409877671	0.00087992544129919	0.000471229441797219	0.000262107667036384	0.00144801118706616	0.000318250246679163	0.00178572018503992	0.00401582239739845	0.000352905639747056	0.000723781650284209	0.000335051135304965
